Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
hpim1242,1,0.2606,0.1886,0.4,0.5,0.4,0.6221
hpim5083_morguefile,1,0.1575,0.2671,0.5,0.6688,0.6809,0.6513
imagen_072__1_,1,1.0,1.0,0.686,0.6916,0.6892,0.4551
imgp2712,1,0.6654,0.32,0.6581,0.4,0.4,0.6639
img_1516,1,0.8195,0.3562,0.4,0.6305,0.4,0.6165
img_1965,1,0.5847,0.5847,1.0,1.0,1.0,1.0
img_2528,1,0.2824,0.3967,0.4358,0.4233,0.4344,0.5033
img_2577,1,0.8148,0.5073,0.6683,0.4,0.6832,0.669
img_2592_f,1,0.196,0.3348,0.5,0.5,0.5,0.371
img_3083_modif,1,0.8703,0.5368,0.6891,0.671,0.6896,0.6285
img_3803,1,0.1949,0.4232,0.5683,0.5882,0.6903,0.5281
img_4214,1,-inf,0.1188,-inf,0.0,-inf,-inf
img_4730_modif,1,0.3792,0.5023,0.6819,0.6302,0.6864,1.0
img_7359_copia,1,0.6479,0.5112,1.0,0.6657,0.692,0.5067
ireland_62_bg_061502,1,0.1033,0.4865,0.5,0.6363,0.5602,0.0
kconnors030466,1,0.5101,0.51,0.5,0.5208,0.501,0.634
leafpav,1,0.6665,1.0,1.0,0.5121,1.0,0.6271
london_zoo3,1,0.4024,0.4403,0.4806,0.675,0.5468,1.0
matsumt060102_dyj08,1,0.5061,0.5144,0.5449,0.531,0.5355,0.5424
mexico3,1,0.3272,0.3076,0.542,0.5203,0.5427,0.5431
moth061304_0679,1,1.0,0.5999,1.0,0.6532,0.682,1.0
nitpix_p1280114,1,0.8334,0.5257,1.0,1.0,1.0,1.0
osaka060102_dyjsn071,1,0.4885,0.5302,0.6784,1.0,1.0,0.5054
oscar2005_05_07,1,0.5559,0.3395,1.0,1.0,1.0,1.0
outside_guggenheim_walls,1,1.0,0.6352,1.0,1.0,1.0,0.0
palovigna,1,0.5006,0.2234,0.5068,0.529,0.5473,0.4372
pic0203vn0092,1,0.228,0.2254,0.6785,0.5306,0.6814,0.6853
pic0203vn0105,1,0.4399,0.6713,0.5,0.5,0.5,0.6304
pic106470172014,1,0.1643,0.2346,-inf,0.0,-inf,0.0
pic1080629574,1,0.2,0.1538,0.6614,0.6447,0.6638,0.6236
pic109250805856,1,0.4694,0.6667,0.6908,1.0,1.0,1.0
pic1092515922117,1,0.3213,0.3513,0.6547,0.673,0.6567,0.6808
pict2272,1,1.0,1.0,0.4793,0.5,0.5094,0.506
pict2605,1,0.4003,1.0,0.6866,1.0,1.0,0.5788
picture_458,1,0.6511,0.6521,0.6871,0.6818,0.6513,0.6403
postjp,1,0.4942,0.4664,0.6015,0.477,0.5776,0.0
redberry_rb03,1,0.538,0.5952,1.0,1.0,1.0,1.0
san_andres_130,1,0.3103,0.358,0.4704,0.8154,0.5428,0.6244
sg_01_img_1943_tratada,1,0.4493,0.4751,0.509,0.5078,0.4332,0.4188
sharp_image,1,0.5986,0.6531,0.5405,1.0,0.6024,0.563
skookumchuk_starfish1,1,0.1915,0.4512,0.5,0.4465,0.4525,0.6338
snow2_004,1,0.2319,0.3778,0.5,0.5,0.5,1.0
tendrils,1,0.8301,0.4545,0.5,0.6248,0.4671,0.866
windowcn_0078,1,0.2634,0.2277,0.0,0.4888,0.0,1.0
yokohm060409_dyjsn191,1,0.29,0.2631,0.4812,0.4426,0.4815,0.6245
00000155,2,0.2407,0.4946,0.4,0.4,0.4,0.2667
000_4009,2,0.227,0.3321,0.4064,0.408,0.3457,0.4836
100_1219,2,0.4769,0.4178,1.0,0.5,1.0,1.0
109300481333,2,0.6664,1.0,0.5045,0.5405,0.5474,0.5806
110932821430,2,0.2185,0.2442,0.5,0.4945,0.5055,0.3977
111876273311,2,0.8,0.8,1.0,1.0,1.0,0.6667
112224059330,2,0.8,0.6511,1.0,0.6527,1.0,1.0
11257554021,2,0.6065,0.5719,0.6672,0.5193,0.6508,0.6667
2_horses_cropped,2,0.232,0.144,0.0,0.4689,0.0,0.5119
77200701,2,0.4542,0.6669,1.0,1.0,1.0,1.0
alanmort_p1010058,2,0.8695,0.8394,0.6839,1.0,1.0,0.7632
atlasredstone,2,1.0,0.8,0.6494,0.5369,0.4807,0.6961
b10mechanics037,2,0.7023,0.8,0.4524,0.8312,0.6643,0.7667
b10nature_trees000,2,1.0,0.644,1.0,1.0,1.0,0.4993
b13vehicles_land000,2,0.3085,0.5571,0.5,0.5,0.6899,0.7567
b17leon000,2,0.1703,0.1951,0.6285,0.6587,0.4,0.4917
b17maartent719,2,0.3081,0.4772,0.6349,0.6345,0.4,0.8158
b17maartent850,2,0.5879,0.5275,0.4004,0.5149,0.5066,0.6034
b17paul1444,2,0.7956,0.4199,0.5444,0.528,0.5594,0.4995
b19nature_trees071,2,0.4615,0.5819,1.0,1.0,1.0,0.3274
b20vehicles_water065,2,0.4159,0.2213,0.4767,0.4,0.4802,0.6667
b7nature_animals_sea000,2,0.4316,0.4444,0.6701,0.6393,0.6852,0.6248
b8vehicles_water015,2,0.258,0.2244,0.4,0.8401,0.4,0.4512
b9vehicles_air015,2,0.5092,0.5114,1.0,0.6892,1.0,0.4905
b9vehicles_air016,2,0.4818,0.16,1.0,1.0,0.4,0.6667
b9vehicles_air018_cropped,2,0.8,0.8,0.6906,0.6742,0.6915,0.4608
babyandmom,2,0.686,0.8,0.5416,0.5,0.4613,0.5
birdhouse_003,2,0.6321,0.5211,0.4361,0.6279,0.447,0.4127
bi_planes,2,0.4,0.1708,0.4,0.4,0.6351,0.4983
black_and_white,2,0.8,0.4977,0.495,0.481,0.4975,0.694
black_an_white,2,0.5543,0.3432,0.4,0.5,0.4,0.4777
boatscn2174,2,0.8,0.8435,1.0,1.0,1.0,0.6667
by_the_north_sea15,2,0.4527,0.8122,0.6806,0.6774,1.0,1.0
chaom69,2,0.5674,0.7201,1.0,0.6737,1.0,0.6667
cocotort,2,0.6664,0.1726,0.4853,0.5595,0.5425,0.5589
crw_5052,2,0.2857,0.3144,0.4,0.4,0.4,0.3127
decorwall,2,0.2403,0.4892,0.6863,1.0,1.0,0.8236
dsc00103_h,2,0.3357,0.4717,0.4,0.6578,0.4,1.0
dscf1479_c,2,0.7658,0.6999,1.0,1.0,1.0,0.7569
dscf3208a,2,0.4717,0.7658,1.0,1.0,1.0,0.6667
dscn0969,2,0.5141,0.824,0.5206,0.5,0.5,0.7549
dscn1205_cropped,2,0.601,0.4998,1.0,0.6896,1.0,1.0
dscn5449,2,0.495,0.1721,0.6761,0.6739,0.4,0.2704
dsc_18501299,2,0.4961,0.8,1.0,1.0,1.0,0.6667
dsc_7742,2,0.4914,0.4658,0.6584,0.6532,0.6743,0.6062
dualwindows,2,0.4458,0.6341,0.6733,0.545,0.6893,0.7609
eagle052607__20_,2,0.8,0.7255,1.0,0.5,1.0,0.6667
elke_p9270005,2,0.3333,0.3884,0.0,0.0,-inf,0.0
fair_gforce_003,2,0.7409,0.5156,0.6834,0.682,0.689,0.7594
fishing_on_water,2,0.2974,0.337,0.491,0.5347,0.489,0.4999
footprints10morguejpg,2,0.7649,0.345,1.0,1.0,1.0,0.6667
frankfurt_img_2243,2,0.4755,0.364,0.0,0.0,0.5552,0.3116
frosty_thyme,2,0.4867,0.4574,0.4766,0.5,0.4745,0.3333
hotblack_20070901_cows,2,0.0,0.633,0.6507,0.4827,-inf,1.0
hpim0242_cropped,2,0.4797,0.2666,0.463,0.6205,0.4735,0.6667
hpim1928,2,0.4862,0.8,0.5431,0.4824,0.4548,0.349
imgp1883,2,0.6577,0.2126,0.4,0.4753,0.4737,0.4115
img_0121,2,0.7058,0.6666,0.5177,0.5236,0.5431,0.2826
img_1159_i,2,0.4712,0.2099,0.4,0.4,0.4,0.5575
img_3733_modif,2,0.2572,0.1961,0.4,0.4,0.4,0.6667
img_7103r,2,1.0,1.0,1.0,1.0,1.0,0.7025
img_7121sepiar,2,0.9548,0.9548,1.0,0.531,1.0,1.0
istambulminaret,2,0.189,0.5588,0.5,0.6496,0.4517,0.6425
jarndt_100_0021,2,0.6744,0.672,0.5449,0.5391,0.5433,0.4336
kata_beach_phuket,2,0.5,0.4487,1.0,1.0,0.4686,0.5
kumarnm_100_1263,2,0.2521,0.1318,0.5,0.5,0.6322,0.3333
mf_3379,2,0.2857,0.1383,0.6555,0.6536,0.6714,0.4333
mont_st_michel,2,0.4986,0.8,0.6852,1.0,1.0,0.2923
moon_and_a_tree,2,0.5018,0.4288,0.6846,0.0,0.6788,0.4541
ninetyeight,2,0.7092,0.7408,1.0,1.0,1.0,0.7413
nopeeking,2,0.3679,0.4186,0.4422,0.6301,0.4212,0.7637
p5014757_cropped,2,0.6127,0.9486,1.0,1.0,1.0,0.6185
p5067537,2,0.4788,0.3768,0.691,0.6868,0.5253,0.6667
pb134930,2,0.3555,0.4311,0.8519,0.4,0.472,0.6667
pc250176,2,0.2857,0.3885,0.4678,0.4812,0.4656,0.5
pc302982,2,0.8,0.8,1.0,1.0,1.0,1.0
per__02_cropped,2,0.2857,0.4341,0.6533,0.6831,0.6688,0.6667
photo-026,2,0.2195,0.3636,1.0,1.0,1.0,0.771
photo_sanary_19-03-05_083,2,0.666,0.5462,1.0,0.5412,0.5286,0.6374
pic1077114394,2,0.5421,0.4741,1.0,0.491,0.4788,0.311
pic108459418417,2,0.7728,0.648,1.0,0.6357,1.0,0.758
pic108891392790,2,0.929,0.929,0.6869,0.5,1.0,0.7551
pic1091719254143,2,0.2857,0.2349,0.4,0.4,0.4,0.244
pic1092554512177,2,0.5282,0.3378,0.6876,0.5265,0.6894,0.5944
reverendb_563667_59178524,2,0.812,0.6664,0.5216,0.5216,0.5361,0.5
rollingroscoe__9231871,2,0.3971,0.6506,0.6912,0.6589,0.4984,0.595
roman-pot-31-01-07-02842,2,0.3367,0.1197,0.0,0.5141,-inf,0.3788
sakurag060521_dysn34,2,1.0,0.9481,1.0,0.0,1.0,0.4993
sh-med-bandages-082404-01,2,1.0,0.9027,1.0,1.0,1.0,0.7658
sunday_6-24_003,2,0.8115,0.8,1.0,1.0,1.0,0.7922
swan_and_friend,2,0.1927,0.2369,0.6722,0.6835,0.6785,0.448
thailand-bangkok-building_02,2,0.8918,0.9441,1.0,1.0,1.0,0.0
toplessmonument,2,0.1961,0.2857,0.4,0.4,0.4,0.2666
whitby-pier,2,0.3211,0.3054,0.503,0.4,0.4,0.3174
yack1,2,0.6645,0.7538,1.0,0.6692,1.0,0.7575
yokohm060409_dyjsn266,2,0.6029,0.7234,1.0,0.0,0.5207,1.0
_3076180_cropped,2,0.8,0.6667,1.0,0.6813,1.0,0.6667
_3076180_cropped2,2,0.8,0.7761,1.0,1.0,1.0,0.6667
_5161812,2,0.8,0.4,1.0,1.0,1.0,0.6667
_mg_5707,2,0.3801,0.347,1.0,1.0,1.0,0.4998
