Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
carrigafoyle_castle_ext,1,0.2553,0.1811,0.3225,0.1068,0.3052,0.2713
caterpiller,1,0.119,0.1734,0.1422,0.1391,0.1059,0.2252
chain98,1,0.4407,0.2445,0.4505,0.431,0.4836,0.2304
chaom38,1,0.3233,0.1009,0.3891,0.3907,0.3331,0.3654
cheeky_penguin,1,0.2209,0.1725,0.1452,0.1303,0.1667,0.0542
crw_0384,1,0.2071,0.1467,0.1774,0.1744,0.1916,0.1275
culzeancastle,1,0.2481,0.1765,0.3761,0.0467,0.156,0.135
dsc01236,1,0.1112,0.028,0.0259,0.0227,0.0329,0.0
dsc01239_d,1,0.0635,0.0607,0.0623,0.0622,0.0538,0.0679
dsc04575,1,0.4982,0.4909,0.3453,0.2654,0.2834,0.6133
dscf0034_l,1,0.1503,0.1122,0.0739,0.0679,0.0866,0.0095
dscf0459,1,0.1308,0.1144,0.1133,0.1498,0.1742,0.0
dscf3583,1,0.1649,0.073,0.0865,0.2198,0.1657,0.2191
dscf3623,1,0.0444,0.0466,0.0871,0.0485,0.0986,0.0605
dscf3772,1,0.2176,0.0819,0.0443,0.0434,0.0539,0.0
dscn0756,1,0.0682,0.0567,0.0566,0.05,0.0483,0.0547
dscn1908,1,0.0957,0.1426,0.0894,0.0498,0.0845,0.0913
dscn2064,1,0.1707,0.1016,0.1384,0.1558,0.0584,0.0
dscn2154,1,0.092,0.0571,0.0448,0.0518,0.0588,0.0712
dscn6805,1,0.0719,0.0455,0.0281,0.0668,0.0368,0.0698
dsc_0769,1,0.1301,0.0766,0.0808,0.0245,0.1393,0.0
dsc_0959,1,0.2218,0.1491,0.126,0.1328,0.2181,0.2513
dsc_422910022,1,0.2831,0.127,0.1253,0.1253,0.1815,0.3041
egret_face,1,0.5229,0.4969,0.3031,0.4617,0.3995,0.3364
estb_img_6461_,1,0.1286,0.1741,0.4151,0.0338,0.0906,0.0
europe_holiday_484,1,0.318,0.2431,0.226,0.15,0.2754,0.0
fullicewater,1,0.1847,0.089,0.062,0.0442,0.0746,0.0
hot_air_balloons_05,1,0.2188,0.1642,0.1966,0.1658,0.1654,0.0
hpim1242,1,0.0886,0.2382,0.0987,0.1221,0.1583,0.0
hpim5083_morguefile,1,0.1189,0.0882,0.093,0.0998,0.1364,0.0992
imagen_072__1_,1,0.3105,0.1731,0.2305,0.2027,0.363,0.0229
imgp2712,1,0.4222,0.4339,0.3999,0.2641,0.2218,0.3859
img_1516,1,0.4044,0.2017,0.2162,0.1646,0.2635,0.0
img_1965,1,0.2589,0.226,0.1945,0.2056,0.1508,0.2275
img_2528,1,0.1649,0.1096,0.0726,0.1295,0.0334,0.0966
img_2577,1,0.1607,0.0986,0.0927,0.0262,0.162,0.3163
img_2592_f,1,0.1071,0.0487,0.0476,0.0559,0.0334,0.0097
img_3083_modif,1,0.2452,0.1675,0.2347,0.1709,0.218,0.0963
img_3803,1,0.2053,0.1232,0.0807,0.0844,0.1025,0.1271
img_4214,1,0.1903,0.0687,0.0785,0.1043,0.1421,0.192
img_4730_modif,1,0.2987,0.1274,0.1915,0.1077,0.2534,0.3795
img_7359_copia,1,0.3065,0.1867,0.4532,0.1357,0.2892,0.1426
ireland_62_bg_061502,1,0.1184,0.0881,0.0993,0.0583,0.0856,0.0
kconnors030466,1,0.0751,0.0496,0.0509,0.0691,0.0474,0.0
leafpav,1,0.397,0.0876,0.2531,0.0628,0.4028,0.0
london_zoo3,1,0.0682,0.0409,0.0305,0.028,0.0301,0.1288
matsumt060102_dyj08,1,0.2119,0.0,0.3226,0.1351,0.0955,0.4306
mexico3,1,0.3195,0.3241,0.345,0.1638,0.4112,0.4505
moth061304_0679,1,0.2342,0.2422,0.1695,0.0633,0.1925,0.486
nitpix_p1280114,1,0.1871,0.3602,0.4474,0.2163,0.6256,0.7208
osaka060102_dyjsn071,1,0.182,0.1364,0.077,0.1024,0.1343,0.249
oscar2005_05_07,1,0.2137,0.1564,0.4464,0.1324,0.2466,0.2256
outside_guggenheim_walls,1,0.4529,0.7062,0.6024,0.5758,0.7215,0.0118
palovigna,1,0.3281,0.1996,0.2846,0.2796,0.3258,0.3827
pic0203vn0092,1,0.149,0.1492,0.101,0.1198,0.1168,0.1615
pic0203vn0105,1,0.1692,0.1704,0.2969,0.2968,0.3308,0.0
pic106470172014,1,0.1759,0.0601,0.0377,0.0428,0.0432,0.0
pic1080629574,1,0.1756,0.1359,0.1652,0.0474,0.195,0.021
pic109250805856,1,0.3288,0.0889,0.167,0.2457,0.2926,0.3052
pic1092515922117,1,0.0835,0.0862,0.1267,0.1038,0.1761,0.1748
pict2272,1,0.6106,0.5846,0.172,0.1495,0.2607,0.3642
pict2605,1,0.4284,0.268,0.179,0.1527,0.1966,0.3233
picture_458,1,0.4107,0.4582,0.1805,0.1179,0.2428,0.2732
postjp,1,0.1323,0.1228,0.0764,0.0629,0.101,0.1814
redberry_rb03,1,0.3712,0.0859,0.1484,0.1469,0.1651,0.2248
san_andres_130,1,0.1934,0.2894,0.2834,0.3104,0.3473,0.0
sg_01_img_1943_tratada,1,0.2311,0.1958,0.2063,0.2237,0.1527,0.0
sharp_image,1,0.0877,0.0052,0.0133,0.0684,0.0101,0.0199
skookumchuk_starfish1,1,0.1066,0.0624,0.0657,0.0695,0.083,0.0
snow2_004,1,0.1415,0.0866,0.1486,0.1493,0.155,0.3421
tendrils,1,0.1116,0.1793,0.1164,0.0256,0.1145,0.0168
windowcn_0078,1,0.1995,0.0895,0.0813,0.1006,0.0887,0.2873
yokohm060409_dyjsn191,1,0.3315,0.109,0.1491,0.1417,0.2054,0.0
00000155,2,0.1957,0.3295,0.1891,0.2234,0.1923,0.2013
000_4009,2,0.1985,0.1127,0.099,0.0992,0.0924,0.0599
100_1219,2,0.4281,0.6174,0.4587,0.1794,0.514,0.6499
109300481333,2,0.4122,0.4057,0.1348,0.1395,0.1927,0.31
110932821430,2,0.1266,0.1071,0.0526,0.0458,0.064,0.079
111876273311,2,0.3711,0.5579,0.4002,0.4527,0.4577,0.2642
112224059330,2,0.1859,0.4013,0.2292,0.1235,0.3672,0.5959
11257554021,2,0.1199,0.1046,0.0874,0.0286,0.0675,0.1325
2_horses_cropped,2,0.2179,0.2117,0.2404,0.1849,0.1503,0.0751
77200701,2,0.3216,0.569,0.668,0.6576,0.6428,0.6425
alanmort_p1010058,2,0.3694,0.2352,0.2483,0.3007,0.3831,0.2753
atlasredstone,2,0.5979,0.5793,0.5083,0.3178,0.4832,0.3162
b10mechanics037,2,0.5171,0.4916,0.3019,0.305,0.4695,0.3014
b10nature_trees000,2,0.3694,0.3592,0.4253,0.4228,0.4293,0.1992
b13vehicles_land000,2,0.2068,0.0944,0.1574,0.1791,0.2792,0.285
b17leon000,2,0.0688,0.0307,0.1415,0.6072,0.1993,0.5659
b17maartent719,2,0.1343,0.4733,0.0828,0.2859,0.0732,0.6422
b17maartent850,2,0.3283,0.1219,0.0535,0.0643,0.0705,0.1907
b17paul1444,2,0.3151,0.244,0.3153,0.229,0.3628,0.3808
b19nature_trees071,2,0.3685,0.1328,0.2836,0.1905,0.376,0.3923
b20vehicles_water065,2,0.1912,0.257,0.0663,0.019,0.0789,0.4526
b7nature_animals_sea000,2,0.2909,0.083,0.1089,0.0429,0.1476,0.1127
b8vehicles_water015,2,0.1326,0.4037,0.2889,0.0581,0.2173,0.2719
b9vehicles_air015,2,0.4196,0.4941,0.6767,0.608,0.5308,0.2291
b9vehicles_air016,2,0.4038,0.5343,0.7106,0.6948,0.4984,0.4365
b9vehicles_air018_cropped,2,0.2031,0.2103,0.2216,0.1803,0.1397,0.1344
babyandmom,2,0.3241,0.3227,0.1666,0.0475,0.289,0.2168
birdhouse_003,2,0.0706,0.0611,0.0495,0.0444,0.0586,0.0
bi_planes,2,0.0956,0.0325,0.3006,0.3333,0.4623,0.1944
black_and_white,2,0.2196,0.2115,0.2237,0.189,0.2187,0.1532
black_an_white,2,0.1733,0.0957,0.0467,0.0711,0.0856,0.2169
boatscn2174,2,0.3129,0.4256,0.4635,0.4452,0.4615,0.3877
by_the_north_sea15,2,0.3734,0.3438,0.1989,0.1788,0.3331,0.3889
chaom69,2,0.2047,0.2571,0.2803,0.1854,0.4631,0.3804
cocotort,2,0.209,0.1821,0.1894,0.2222,0.1613,0.1411
crw_5052,2,0.1022,0.151,0.0863,0.1114,0.1067,0.0819
decorwall,2,0.3738,0.2615,0.1865,0.2488,0.3484,0.4235
dsc00103_h,2,0.4605,0.5908,0.0597,0.4928,0.1445,0.6677
dscf1479_c,2,0.5497,0.378,0.753,0.7599,0.8214,0.5737
dscf3208a,2,0.4244,0.4709,0.3952,0.5061,0.4425,0.2106
dscn0969,2,0.1841,0.1256,0.0518,0.1029,0.1656,0.225
dscn1205_cropped,2,0.5531,0.6948,0.6767,0.2121,0.7692,0.7739
dscn5449,2,0.224,0.3034,0.1894,0.1838,0.2197,0.1009
dsc_18501299,2,0.5207,0.4465,0.7326,0.7388,0.7421,0.5019
dsc_7742,2,0.2296,0.0989,0.2193,0.2169,0.2231,0.0661
dualwindows,2,0.2585,0.1175,0.1488,0.0257,0.1265,0.2294
eagle052607__20_,2,0.5666,0.5574,0.685,0.1551,0.6171,0.3271
elke_p9270005,2,0.2365,0.1818,0.145,0.1928,0.199,0.0448
fair_gforce_003,2,0.305,0.2769,0.3435,0.3902,0.414,0.2888
fishing_on_water,2,0.32,0.0742,0.0636,0.0799,0.1033,0.4363
footprints10morguejpg,2,0.2785,0.1967,0.2491,0.2857,0.2154,0.1591
frankfurt_img_2243,2,0.1869,0.0507,0.0728,0.0721,0.1092,0.0597
frosty_thyme,2,0.2136,0.0625,0.0394,0.0543,0.053,0.0
hotblack_20070901_cows,2,0.3876,0.2087,0.2189,0.1905,0.1123,0.483
hpim0242_cropped,2,0.1963,0.0688,0.0383,0.0562,0.0771,0.3596
hpim1928,2,0.2512,0.1226,0.2169,0.1065,0.2656,0.1926
imgp1883,2,0.2328,0.1372,0.0507,0.0635,0.0535,0.2078
img_0121,2,0.2196,0.1276,0.0843,0.0867,0.1379,0.0845
img_1159_i,2,0.1185,0.1246,0.051,0.0589,0.0899,0.2141
img_3733_modif,2,0.1478,0.2088,0.1461,0.2084,0.1668,0.2488
img_7103r,2,0.5688,0.3918,0.2574,0.1906,0.3244,0.6318
img_7121sepiar,2,0.5197,0.359,0.1691,0.1301,0.3433,0.4997
istambulminaret,2,0.1166,0.0744,0.1286,0.0945,0.1262,0.0994
jarndt_100_0021,2,0.3592,0.2287,0.3012,0.3122,0.3599,0.3359
kata_beach_phuket,2,0.4458,0.2405,0.3027,0.3027,0.0594,0.3594
kumarnm_100_1263,2,0.0779,0.0429,0.163,0.1695,0.0549,0.0707
mf_3379,2,0.0972,0.0414,0.2796,0.258,0.2672,0.0983
mont_st_michel,2,0.3645,0.2809,0.321,0.3512,0.3691,0.1444
moon_and_a_tree,2,0.1183,0.153,0.2091,0.2076,0.1261,0.148
ninetyeight,2,0.5021,0.5402,0.5166,0.5235,0.5898,0.5274
nopeeking,2,0.142,0.0787,0.046,0.0337,0.0577,0.2338
p5014757_cropped,2,0.4232,0.5406,0.3978,0.3978,0.6162,0.5644
p5067537,2,0.1899,0.0678,0.1264,0.2404,0.0533,0.4475
pb134930,2,0.2626,0.2252,0.1525,0.0936,0.1853,0.47
pc250176,2,0.277,0.1663,0.1308,0.1214,0.0426,0.5135
pc302982,2,0.5745,0.6844,0.6531,0.6016,0.8134,0.8105
per__02_cropped,2,0.3181,0.1933,0.0963,0.2224,0.1963,0.2265
photo-026,2,0.2376,0.6982,0.6889,0.6772,0.7581,0.3168
photo_sanary_19-03-05_083,2,0.3083,0.1618,0.3714,0.0743,0.0644,0.1676
pic1077114394,2,0.393,0.372,0.3481,0.2808,0.2647,0.0224
pic108459418417,2,0.4182,0.4677,0.605,0.0,0.632,0.3563
pic108891392790,2,0.3845,0.3614,0.2713,0.134,0.2587,0.2857
pic1091719254143,2,0.2558,0.0488,0.0809,0.0372,0.1082,0.2786
pic1092554512177,2,0.3132,0.1927,0.2443,0.0679,0.3501,0.1863
reverendb_563667_59178524,2,0.4357,0.5654,0.4862,0.4862,0.5763,0.6065
rollingroscoe__9231871,2,0.4262,0.4838,0.4607,0.4507,0.5384,0.3226
roman-pot-31-01-07-02842,2,0.2668,0.2575,0.1225,0.2057,0.1606,0.2801
sakurag060521_dysn34,2,0.472,0.2548,0.3955,0.1099,0.503,0.5153
sh-med-bandages-082404-01,2,0.5472,0.4999,0.5391,0.547,0.5585,0.4602
sunday_6-24_003,2,0.4659,0.5638,0.546,0.4769,0.5746,0.6497
swan_and_friend,2,0.2513,0.201,0.2585,0.2899,0.2934,0.2077
thailand-bangkok-building_02,2,0.5142,0.4523,0.3956,0.3738,0.4607,0.2579
toplessmonument,2,0.2604,0.1062,0.1642,0.1632,0.2275,0.2593
whitby-pier,2,0.1297,0.2332,0.1216,0.1923,0.1944,0.0558
yack1,2,0.3466,0.1743,0.451,0.0831,0.4982,0.3979
yokohm060409_dyjsn266,2,0.5128,0.5416,0.6935,0.0,0.1422,0.6633
_3076180_cropped,2,0.3585,0.393,0.3325,0.3999,0.3268,0.3829
_3076180_cropped2,2,0.114,0.1042,0.1535,0.1848,0.1155,0.1398
_5161812,2,0.1954,0.4472,0.5297,0.5282,0.509,0.4178
_mg_5707,2,0.1421,0.1432,0.4766,0.4946,0.4661,0.333
