Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
outside_guggenheim_walls,1,0.9577,0.6487,0.9533,0.95,0.9746,0.0
palovigna,1,0.4173,0.4758,0.1139,0.1777,0.2334,-0.0294
pic0203vn0092,1,0.2174,0.2548,0.4167,0.1051,0.4502,0.5073
pic0203vn0105,1,0.4793,0.5766,0.2753,0.2651,0.2738,0.0138
pic106470172014,1,0.0751,0.1614,0.0297,-0.0055,0.0402,-0.0034
pic1080629574,1,0.6118,0.8329,0.5174,0.3276,0.5404,0.0276
pic109250805856,1,0.3088,0.3674,0.738,0.8263,0.7677,0.906
pic1092515922117,1,0.1259,0.0825,0.2902,0.615,0.3166,0.6994
pict2272,1,0.9613,0.9664,0.0592,0.1278,0.1248,0.142
pict2605,1,0.2654,0.8742,0.4163,0.5396,0.5888,0.3328
picture_458,1,0.8589,0.8662,0.7582,0.6558,0.4041,0.3987
postjp,1,0.2866,0.1198,0.3468,0.0109,0.3037,0.0122
redberry_rb03,1,0.3281,0.3808,0.7174,0.8007,0.7907,0.8346
san_andres_130,1,0.1091,0.1132,0.1837,-0.0081,0.1653,-0.0213
sg_01_img_1943_tratada,1,0.3581,0.1615,0.1057,0.1088,0.1487,-0.0611
sharp_image,1,0.2825,0.4759,0.2402,0.4477,0.4322,0.3048
skookumchuk_starfish1,1,0.053,0.0862,0.1313,0.0074,0.1567,-0.0004
snow2_004,1,0.0502,0.1553,0.4716,0.4622,0.5542,0.7966
tendrils,1,0.1537,0.0468,0.1107,0.1152,0.1643,-0.08
windowcn_0078,1,0.2895,0.204,0.0289,0.0717,0.1805,0.7681
yokohm060409_dyjsn191,1,0.1565,0.099,0.1371,0.1416,0.1401,0.0141
00000155,2,0.0763,0.1405,-0.0113,-0.0021,-0.0037,-0.0062
000_4009,2,0.0579,0.0748,-0.0195,-0.0191,0.0156,0.2431
100_1219,2,0.8867,0.9051,0.8773,0.0704,0.9229,0.9405
109300481333,2,0.597,0.8679,0.1123,0.1997,0.1808,0.1814
110932821430,2,0.17,0.2077,0.2394,0.0639,0.0884,0.0833
111876273311,2,0.9114,0.7436,0.8706,0.9104,0.9081,0.5761
112224059330,2,0.5962,0.2206,0.8223,0.4342,0.8993,0.9713
11257554021,2,0.064,0.0403,0.488,0.0423,0.3253,0.5175
2_horses_cropped,2,0.1568,0.1296,0.1209,0.143,0.1501,0.3796
77200701,2,0.2423,0.0913,0.8844,0.874,0.8703,0.8705
alanmort_p1010058,2,0.5125,0.572,0.6583,0.8374,0.812,0.3178
atlasredstone,2,0.9343,0.6071,0.2784,0.05,0.1839,0.147
b10mechanics037,2,0.9437,0.8447,0.0323,0.1003,0.3117,0.2875
b10nature_trees000,2,0.8881,0.5455,0.8013,0.5507,0.8399,0.4874
b13vehicles_land000,2,0.0735,0.0746,0.5534,0.5553,0.6094,0.4182
b17leon000,2,0.0215,0.0001,0.0357,0.5925,0.0099,0.5038
b17maartent719,2,0.0582,0.0339,0.0667,0.364,0.0259,0.9018
b17maartent850,2,0.0729,0.0911,-0.0745,0.1949,0.1786,0.2394
b17paul1444,2,0.556,0.3846,0.2832,0.2431,0.3196,0.5158
b19nature_trees071,2,0.3574,0.2923,0.744,0.6697,0.7907,0.3044
b20vehicles_water065,2,0.0686,0.0611,0.0388,-0.0296,0.0535,0.8252
b7nature_animals_sea000,2,0.0944,0.1461,0.4971,0.2572,0.6197,0.3623
b8vehicles_water015,2,0.0312,0.0296,0.0148,0.2268,0.0151,0.3037
b9vehicles_air015,2,0.7477,0.7668,0.8595,0.8216,0.8351,0.1081
b9vehicles_air016,2,0.5548,0.0293,0.9051,0.8911,0.0571,0.6396
b9vehicles_air018_cropped,2,0.8224,0.6953,0.6331,0.3667,0.6408,0.6246
babyandmom,2,0.1728,0.7349,-0.0165,0.1608,0.0927,0.2338
birdhouse_003,2,0.0536,0.0146,0.0806,0.0512,0.101,-0.0067
bi_planes,2,0.0061,0.0105,0.0262,0.0423,0.0573,0.0245
black_and_white,2,0.8796,0.597,0.116,0.0797,0.1243,0.8527
black_an_white,2,0.031,0.0424,0.0067,0.1116,0.0344,0.2792
boatscn2174,2,0.5499,0.4112,0.9003,0.8932,0.9111,0.6032
by_the_north_sea15,2,0.7029,0.7146,0.6645,0.6366,0.8152,0.8221
chaom69,2,0.0724,0.1065,0.8588,0.654,0.9196,0.6023
cocotort,2,0.2763,0.2375,0.1509,0.1945,0.2331,0.253
crw_5052,2,0.0846,0.0768,0.0065,0.0056,0.0008,0.0786
decorwall,2,0.3578,0.3336,0.5894,0.6724,0.7299,0.7654
dsc00103_h,2,0.1005,0.2996,0.0063,0.5871,0.0061,0.8931
dscf1479_c,2,0.3958,0.3653,0.9847,0.9838,0.9817,0.645
dscf3208a,2,0.0859,0.203,0.8284,0.9329,0.8874,0.4786
dscn0969,2,0.2255,0.1868,-0.0404,0.4677,0.5364,0.4364
dscn1205_cropped,2,0.252,0.4463,0.9627,0.6921,0.9673,0.9719
dscn5449,2,0.3069,0.1497,0.6633,0.6478,-0.0044,0.051
dsc_18501299,2,0.9177,0.9017,0.9594,0.963,0.9522,0.6761
dsc_7742,2,0.598,0.8851,0.5264,0.4826,0.6551,0.0443
dualwindows,2,0.3728,0.1849,0.4943,-0.0761,0.5794,0.536
eagle052607__20_,2,0.691,0.8182,0.9231,0.0516,0.8806,0.3534
elke_p9270005,2,0.3185,0.2801,0.0024,0.0005,-0.0016,-0.0107
fair_gforce_003,2,0.4356,0.7585,0.6268,0.4135,0.6836,0.4995
fishing_on_water,2,0.0756,0.0339,-0.0181,0.1702,-0.027,0.2388
footprints10morguejpg,2,0.2338,0.1508,0.8168,0.8352,0.8398,0.5762
frankfurt_img_2243,2,0.2198,0.1788,0.1433,0.1408,0.1338,0.1636
frosty_thyme,2,0.0434,0.0724,0.1213,0.1579,0.1171,-0.0029
hotblack_20070901_cows,2,0.3444,0.379,0.294,0.2277,0.0013,0.859
hpim0242_cropped,2,0.0137,0.0193,-0.0039,-0.0412,0.027,0.8412
hpim1928,2,0.3714,0.8553,0.0725,0.1693,0.099,0.0506
imgp1883,2,0.1224,0.0472,-0.0164,0.0417,0.0333,0.0835
img_0121,2,0.5254,0.4759,0.1494,0.166,0.2248,0.1572
img_1159_i,2,0.0101,0.0151,-0.0119,0.0073,0.0283,0.1064
img_3733_modif,2,0.0297,0.0268,0.0114,0.025,0.0052,0.3103
img_7103r,2,0.7483,0.7683,0.637,0.5951,0.6106,0.3249
img_7121sepiar,2,0.6379,0.6351,0.8624,0.0258,0.9469,0.8339
istambulminaret,2,0.2304,0.1685,0.1777,0.3054,0.1167,0.1782
jarndt_100_0021,2,0.4051,0.4192,0.2396,0.2228,0.2359,0.1407
kata_beach_phuket,2,0.1307,0.0732,0.8584,0.8584,-0.0123,0.1562
kumarnm_100_1263,2,0.0105,0.0127,0.0347,0.0626,0.0091,0.0254
mf_3379,2,0.0111,0.0331,0.5456,0.5289,0.6766,0.3259
mont_st_michel,2,0.4484,0.8497,0.4892,0.6578,0.6424,-0.0403
moon_and_a_tree,2,0.5118,0.4765,0.5914,0.0344,0.5325,0.5395
ninetyeight,2,0.5947,0.7976,0.8907,0.8968,0.8932,0.562
nopeeking,2,0.0376,0.0488,0.1217,-0.0463,0.1072,0.1263
p5014757_cropped,2,0.5155,0.696,0.8813,0.8813,0.93,0.2669
p5067537,2,0.033,0.0379,0.7122,0.7453,0.1326,0.643
pb134930,2,0.0315,0.0247,0.2013,-0.0438,0.0271,0.7431
pc250176,2,0.1127,0.1175,0.0682,0.1126,0.0603,0.1304
pc302982,2,0.829,0.8326,0.9791,0.975,0.9835,0.9838
per__02_cropped,2,0.0124,0.0201,0.4179,0.7065,0.5843,0.304
photo-026,2,0.2795,0.3483,0.9724,0.9744,0.971,0.1916
photo_sanary_19-03-05_083,2,0.6251,0.3646,0.8055,0.2367,0.1745,0.4512
pic1077114394,2,0.8926,0.584,0.7818,0.182,0.1458,0.0519
pic108459418417,2,0.1122,0.1086,0.9689,0.0013,0.97,0.5746
pic108891392790,2,0.7876,0.7849,0.5233,0.4348,0.59,0.6387
pic1091719254143,2,0.0402,0.0031,0.0414,-0.0262,0.0124,0.0244
pic1092554512177,2,0.2565,0.0769,0.4619,-0.0493,0.5039,0.2443
reverendb_563667_59178524,2,0.7925,0.6902,0.2282,0.2282,0.2625,0.4794
rollingroscoe__9231871,2,0.7205,0.6828,0.7869,0.3798,0.2326,0.3472
roman-pot-31-01-07-02842,2,0.105,0.11,0.0064,0.0726,0.0023,0.1161
sakurag060521_dysn34,2,0.9163,0.6834,0.8498,0.008,0.8878,0.3037
sh-med-bandages-082404-01,2,0.9714,0.9504,0.9317,0.9489,0.9373,0.416
sunday_6-24_003,2,0.9315,0.9301,0.9089,0.8636,0.933,0.9577
swan_and_friend,2,0.1469,0.1896,0.5167,0.619,0.5769,0.5091
thailand-bangkok-building_02,2,0.64,0.6841,0.5625,0.5333,0.6247,0.2765
toplessmonument,2,0.0088,0.0049,0.0391,0.0456,0.0634,0.1012
whitby-pier,2,0.1007,0.1529,-0.028,-0.0046,0.0072,-0.0541
yack1,2,0.0714,0.531,0.9062,0.4479,0.9078,0.3011
yokohm060409_dyjsn266,2,0.658,0.6768,0.9747,0.0002,0.1613,0.9658
_3076180_cropped,2,0.9527,0.8125,0.7962,0.6858,0.7675,0.8121
_3076180_cropped2,2,0.9499,0.7841,0.755,0.723,0.7646,0.5612
_5161812,2,0.7354,0.0552,0.8179,0.8338,0.8292,0.6955
_mg_5707,2,0.1202,-0.0288,0.9304,0.9332,0.9302,0.3013
