Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
hpim1928,2,0.3441,0.4018,0.1298,0.1154,0.1285,0.103
imgp1883,2,0.0878,0.1171,0.0606,0.0764,0.0793,0.0985
img_0121,2,0.3026,0.2605,0.3045,0.3148,0.3475,0.2272
img_1159_i,2,0.0455,0.1342,0.0446,0.0527,0.0676,0.0607
img_3733_modif,2,0.0754,0.1176,0.041,0.0465,0.0364,0.2357
img_7103r,2,0.3074,0.3041,0.5297,0.4695,0.486,0.5292
img_7121sepiar,2,0.7435,0.7457,0.799,0.1474,0.902,0.6271
istambulminaret,2,0.2279,0.2031,0.082,0.2201,0.059,0.1522
jarndt_100_0021,2,0.3885,0.3567,0.3051,0.3055,0.309,0.2971
kata_beach_phuket,2,0.2349,0.2858,0.7206,0.7206,0.0705,0.2919
kumarnm_100_1263,2,0.0272,0.0246,0.0048,0.0117,0.0009,0.0035
mf_3379,2,0.0551,0.0545,0.4386,0.4241,0.5549,0.25
mont_st_michel,2,0.4652,0.4317,0.4176,0.5231,0.5155,0.116
moon_and_a_tree,2,0.1498,0.3246,0.528,0.0434,0.4931,0.4672
ninetyeight,2,0.0944,0.4489,0.8161,0.8232,0.8218,0.3609
nopeeking,2,0.0737,0.0963,0.071,0.0238,0.0791,0.0797
p5014757_cropped,2,0.2331,0.6784,0.8307,0.8307,0.8864,0.2395
p5067537,2,0.1209,0.1108,0.518,0.5783,0.1265,0.4951
pb134930,2,0.184,0.4335,0.1416,0.0354,0.0696,0.6127
pc250176,2,0.1126,0.1034,0.0984,0.1188,0.097,0.2564
pc302982,2,0.8051,0.8491,0.9432,0.935,0.9537,0.8691
per__02_cropped,2,0.1065,0.3427,0.3282,0.5424,0.4629,0.2413
photo-026,2,0.8064,0.8617,0.9293,0.9332,0.9243,0.3147
photo_sanary_19-03-05_083,2,0.2794,0.3835,0.6859,0.2419,0.2066,0.3524
pic1077114394,2,0.2224,0.2642,0.6224,0.1961,0.1876,0.0049
pic108459418417,2,0.187,0.7423,0.931,0.0014,0.9329,0.4302
pic108891392790,2,0.5814,0.633,0.4817,0.2885,0.4752,0.503
pic1091719254143,2,0.0414,0.0486,0.0723,0.0331,0.0574,0.0621
pic1092554512177,2,0.2214,0.2213,0.3306,0.0292,0.3479,0.1283
reverendb_563667_59178524,2,0.3077,0.7553,0.3125,0.3125,0.3374,0.3118
rollingroscoe__9231871,2,0.2641,0.3757,0.6603,0.2575,0.2019,0.2493
roman-pot-31-01-07-02842,2,0.0465,0.1935,0.0262,0.0757,0.0086,0.1261
sakurag060521_dysn34,2,0.5062,0.5023,0.774,0.0191,0.8262,0.2055
sh-med-bandages-082404-01,2,0.7425,0.7179,0.862,0.8885,0.8688,0.2898
sunday_6-24_003,2,0.8319,0.7207,0.8275,0.7653,0.859,0.8652
swan_and_friend,2,0.5069,0.4578,0.4632,0.5315,0.5125,0.4421
thailand-bangkok-building_02,2,0.7731,0.5025,0.4881,0.4706,0.5305,0.0964
toplessmonument,2,0.0967,0.1302,0.0085,0.0118,0.023,0.0589
whitby-pier,2,0.145,0.2858,0.0266,0.0013,0.0015,0.124
yack1,2,0.2955,0.2509,0.8011,0.3909,0.8056,0.2088
yokohm060409_dyjsn266,2,0.2408,0.6609,0.9434,0.0002,0.3072,0.6542
_3076180_cropped,2,0.5975,0.5525,0.6257,0.5354,0.5934,0.5984
_3076180_cropped2,2,0.2631,0.2596,0.5835,0.5424,0.5911,0.3961
_5161812,2,0.5784,0.5864,0.6733,0.6872,0.6813,0.4929
_mg_5707,2,0.2186,0.4917,0.8616,0.8653,0.8654,0.471
